year_m,ff4_hf,us_cpi,us_ip,exp_cpi_12m,gs1,gs10,ebpnew,CPI_raw,us_cpi_inf,us_cpi_annualized,cpi_inf_annualized,ffr,c,unemp,ppi_inf,ppi_inf_annualizes,MP_shock,GK_inst,food,housing,apparel,transport,medical,recreation,educ_comm,core_cpi
01/05/2004,-0.005,523.75055,93.5838,2.148519,1.78,4.7199998,-0.3466,188.2000514,0.42603,196.3716342,4.787442659,1,77.289,5.6,1.38121547,17.89351723,-0.022458879,-0.0045161,186.5,188.9,120.9,161.6,308.6,108.6,111.2,196.2
01/06/2004,-0.01,524.12177,92.8621,2.3434975,2.1199999,4.73,-0.35969999,188.8999859,0.37122,196.0292915,4.160062727,1.03,76.892,5.6,0.272479564,3.319204349,-0.020349458,-0.0008171,186.9,189.5,121.2,162.8,309.8,108.9,111.5,196.6
01/07/2004,0,524.2276,93.5511,2.4194179,2.0999999,4.5,-0.3026,189.1000046,0.10583,191.1107006,1.170309593,1.26,77.568,5.5,0.135869565,1.642674088,0,-0.0096667,187.3,189.9,121,162.3,310.8,108.7,111.6,196.8
01/08/2004,0.03999,524.28046,93.6328,2.5222867,2.02,4.2800002,-0.4201,189.1999893,0.05286,190.2024562,0.582999238,1.43,77.855,5.4,0.407055631,4.995523309,0.036320377,0.0283799,187.5,190.3,120.3,162.1,311.8,108.6,111.6,196.9
01/09/2004,-0.01,524.59711,93.7418,2.4638176,2.1199999,4.1300001,-0.5564,189.8000406,0.31665,195.8954442,3.538824173,1.61,78.358,5.4,-0.202702703,-2.405496497,-0.008489406,0.0082767,187.4,190.8,120,163.4,312.9,108.7,112,197.5
01/10/2004,0,525.12256,94.5671,2.4143972,2.23,4.0999999,-0.53189999,190.7999697,0.52545,201.0631979,5.934222825,1.76,78.542,5.5,1.557210562,20.37302232,0,-0.0066667,188.3,191.2,120.3,166.7,314,108.8,111.8,197.9
01/11/2004,-0.00999,525.59314,94.8,2.426182,2.5,4.1900001,-0.66100001,191.6999521,0.47058,200.9121978,5.299910764,1.93,78.683,5.4,0.933333333,11.79320144,-0.009585864,-0.0069931,188.9,191.8,120.6,169.1,314.7,108.8,112.1,198.3
01/12/2004,-0.005,525.59314,95.5426,2.5205562,2.6700001,4.23,-0.71539998,191.6999521,0,191.6999521,0,2.16,79.199,5.4,-0.792602378,-9.107365808,-0.005683749,-0.0059001,188.9,192.1,119.8,168.5,315.8,108.8,112.3,198.6
01/01/2005,0,525.54102,95.8831,2.4940107,2.8599999,4.2199998,-0.70609999,191.6000641,-0.05212,190.6037576,-0.571828262,2.28,79.033,5.3,0.466045273,5.738144544,0,-0.0020969,189.1,192.3,120.3,166.5,316.9,109.1,112.5,199
01/02/2005,0,525.95764,96.5616,2.3746738,3.03,4.1700001,-0.94779998,192.3999734,0.41662,200.5659659,4.679487899,2.5,79.383,5.4,0.463883366,5.710843508,-0.000275092,0,189.2,193,120,168.4,318.4,109,112.8,199.4
01/03/2005,0.01,526.3208,96.4371,2.4685445,3.3,4.5,-0.65689999,193.0999634,0.36316,200.2269831,4.068092896,2.63,79.51,5.2,1.385224274,17.94947019,0.020561781,0.0032258,189.6,193.9,120.5,169.2,319.7,108.9,113,200.1
01/04/2005,0,526.63104,96.628,2.62604,3.3199999,4.3400002,-0.44580001,193.699967,0.31024,199.7929484,3.466072636,2.79,80.026,5.2,0.845803513,10.63536374,0,0.0067742,190.8,194.3,119.9,170.3,320.7,109,113.4,200.2
01/05/2005,0.01,526.57941,96.7306,2.7265024,3.3299999,4.1399999,-0.352,193.5999855,-0.05163,192.6027222,-0.566466157,3,79.917,5.1,-0.451612903,-5.286750998,-0.01252945,0.0093548,191,194.6,119.9,168.7,321.8,109.3,113.4,200.5
01/06/2005,0.015,526.63104,97.1488,2.7676172,3.3599999,4,-0.51359999,193.699967,0.05163,194.7023407,0.569398385,3.04,80.62,5,0,0,0.030782903,0.0011451,191,194.6,119.4,169.1,322.8,109,113.5,200.6
01/07/2005,0,527.24866,96.8383,2.7545271,3.6400001,4.1799998,-0.6099,194.8999987,0.61762,207.2736,7.00755569,3.26,81.199,5,1.29617628,16.71229889,0,0.0145001,191.4,195.4,119,172.8,324.1,109.1,113.7,200.9
01/08/2005,-0.01,527.86249,97.1603,2.706424,3.8699999,4.2600002,-0.6182,196.1000327,0.61383,208.4713269,6.963226428,3.5,80.839,4.9,0.831733845,10.45028011,-0.017771564,-0.0074193,191.5,195.9,119.5,177.3,324.2,109.3,113.5,201.1
01/09/2005,0.029999999,529.22992,95.2729,2.9196618,3.8499999,4.1999998,-0.50669998,198.7999813,1.36743,227.6986524,16.11352085,3.62,80.521,5,2.918781726,41.23282322,0.021640405,0.0084193,191.9,196.8,119.1,187.7,325.3,109.7,114.4,201.3
01/10/2005,0,529.38074,96.4383,3.0571761,4.1799998,4.46,-0.3978,199.1000376,0.15082,202.1230968,1.671587447,3.78,80.738,5,2.466091245,33.95595808,0,0.0190001,192.4,198.7,119,184.5,326.9,110,114.3,202
01/11/2005,0,528.8772,97.4951,3.0932779,4.3299999,4.54,-0.3721,198.1000092,-0.50354,188.3455064,-5.401571659,4,80.976,5,-1.504211793,-16.6295934,-0.013202215,0,193,199.5,119.2,176.8,328.7,109.9,114.8,202.5
01/12/2005,-0.005,528.8772,97.9788,3.0030119,4.3499999,4.4699998,-0.35499999,198.1000092,0,198.1000092,0,4.16,81.292,4.9,-0.427611484,-5.012359499,-0.028943727,-0.0030646,193.3,199.6,118.6,176,329.2,110,115,202.8
01/01/2006,0.025,529.48114,98.1305,2.8406849,4.4499998,4.4200001,-0.40920001,199.3000344,0.60394,211.6651606,6.847627887,4.29,81.714,4.7,0.797546012,10.00172823,0.027869653,-0.0011289,194.1,200.5,118.9,179,329.6,110.1,115.5,203.2
01/02/2006,0,529.53131,98.1779,2.831383,4.6799998,4.5700002,-0.37400001,199.4000483,0.05017,200.4026747,0.553256452,4.49,81.885,4.8,-1.521606817,-16.80610723,0,0.0241935,194.2,200.8,117.8,178.5,331.2,110.2,115.6,203.6
01/03/2006,0.029999999,529.68164,98.3898,2.7984352,4.77,4.7199998,-0.44220001,199.7000319,0.15033,202.7222839,1.666115735,4.59,82.057,4.7,0.247218789,3.00729703,0.050257031,0.003871,194.4,201.2,119.1,178.1,332.6,110.5,115.8,204.3
01/04/2006,0,530.18115,98.6769,2.7581909,4.9000001,4.9899998,-0.47549999,200.700049,0.49951,210.9509674,5.633917763,4.79,82.203,4.7,1.294697904,16.69186011,0,0.026129,194.3,201.6,119.6,181.8,333.8,110.9,116.2,204.8
01/05/2006,0.035,530.47961,98.7052,2.9065807,5,5.1100001,-0.36919999,201.2999532,0.29846,207.3883669,3.332494408,4.94,82.341,4.6,0.91296409,11.5227714,0.025966164,0.0248387,194.7,202.3,119.9,182.7,335,111,116.3,205.4
01/06/2006,-0.025,530.72772,99.0427,2.9999452,5.1599998,5.1100001,-0.41069999,201.8000186,0.24811,206.862516,2.763320479,4.99,82.386,4.6,0.180940893,2.193029711,-0.039444242,0.0084946,195.3,202.8,120.1,183,336,111.1,116.7,205.9
01/07/2006,0,531.2713,98.9804,2.9746618,5.2199998,5.0900002,-0.32010001,202.8999499,0.54358,214.1997676,6.144572775,5.24,82.851,4.7,0.421432872,5.176076595,0,-0.0233333,195.7,203.4,119,186.9,336.9,111.3,117.1,206.3
01/08/2006,-0.035,531.71393,99.4106,3.1145751,5.0799999,4.8800001,-0.3459,203.8000365,0.44263,213.0005739,4.978130361,5.25,82.576,4.7,0.659472422,8.20711,-0.003059873,-0.0270967,196.2,204.1,119.8,188.4,338.1,111.2,117.3,206.8
01/09/2006,0,531.22205,99.2207,2.963275,4.9699998,4.7199998,-0.421,202.8000463,-0.49188,193.0403032,-5.279554189,5.25,83.088,4.5,-1.488981537,-16.47476447,0.013108334,-0.0079031,196.8,204.7,120.2,181.5,339.1,111.1,117.5,207.2
01/10/2006,-0.005,530.77728,99.1253,2.7620146,5.0100002,4.73,-0.44049999,201.9000555,-0.44477,193.0958456,-4.785107717,5.25,83.447,4.4,-1.934703748,-20.89860622,-0.000322737,-0.0011292,197.4,204.8,119.8,175.9,340,111.2,117.7,207.6
01/11/2006,0,530.82678,99.0969,2.4583371,5.0100002,4.5999999,-0.41690001,202.0000207,0.0495,203.0021262,0.545849641,5.25,83.477,4.5,1.479654747,19.27454596,0,-0.003871,197.4,205.5,119.4,174.9,340.8,111.3,117.6,207.8
01/12/2006,-0.005,531.36987,100.1122,2.0647283,4.9400001,4.5599999,-0.53130001,203.100047,0.54309,214.400565,6.138882652,5.24,83.961,4.4,0.607533414,7.539006239,-0.017931875,-0.0032258,197.5,206.2,119.8,178.3,341.2,111.1,117.7,208.1
01/01/2007,-0.005,531.53564,99.7571,1.8046317,5.0599999,4.7600002,-0.58279997,203.4370052,0.16577,206.8343648,1.838659243,5.25,84.127,4.6,-0.966183575,-10.99750381,-0.031031476,-0.0019355,198.813,206.788,119.86,177.09,343.579,111.208,117.631,208.6
01/02/2007,0,531.92273,100.7275,1.7897234,5.0500002,4.7199998,-0.60930002,204.2260156,0.38709,212.2689496,4.341365734,5.26,84.106,4.5,1.707317073,22.52547055,0,-0.0048387,200.126,207.536,120.237,177.727,345.35,111.206,117.967,209.135
01/03/2007,-0.01501,532.44141,100.9023,1.9450929,4.9200001,4.5599999,-0.39719999,205.288047,0.51868,216.1850262,5.855772386,5.26,84.2,4.4,1.498800959,19.54486934,-0.055953328,-0.005326,200.853,208.119,119.797,181.041,345.899,111.157,118.47,209.418
01/04/2007,0,532.74103,101.5874,2.1264391,4.9299998,4.6900001,-0.3989,205.9040534,0.29962,212.1562483,3.345641159,5.25,84.281,4.5,1.240401654,15.94347528,0,-0.0096838,201.392,208.518,119.331,182.489,347.32,111.315,118.742,209.747
01/05/2007,0.005,533.15344,101.6299,2.3606524,4.9099998,4.75,-0.62040001,206.7549757,0.41241,215.4399274,4.631222074,5.25,84.405,4.4,1.108518086,14.14396159,0.010239681,0.0037096,202.157,208.883,119.166,184.669,348.491,111.531,119.407,210.058
01/06/2007,0,533.38489,101.6482,2.49261,4.96,5.0999999,-0.41890001,207.2340643,0.23145,212.0801952,2.575618533,5.25,84.409,4.6,0.288517023,3.517675852,0.015782835,0.0012903,202.977,209.561,118.576,184.902,349.513,111.45,119.513,210.392
01/07/2007,0,533.56274,101.4925,2.53216,4.96,5,-0.033399999,207.6029581,0.17785,211.3245332,1.973839994,5.26,84.666,4.7,0.747986191,9.354456802,0,0,203.64,209.743,118.449,185.396,351.719,111.279,119.777,210.773
01/08/2007,-0.025,533.59357,101.6874,2.5377505,4.4699998,4.6700001,0.084600002,207.6669719,0.03083,208.3080883,0.339653253,5.02,85.023,4.6,-1.541976014,-17.01236563,0.039883666,0,204.418,210.004,117.901,184.328,353.376,111.056,120.107,211.119
01/09/2007,-0.17,534.01642,101.9398,2.4283426,4.1399999,4.52,0.0125,208.5469509,0.42285,217.5331244,4.750949287,4.94,85.095,4.7,0.638051044,7.931102083,-0.1576231,-0.0736668,205.347,210.5,118.023,186.324,354.531,111.365,120.384,211.554
01/10/2007,0.029999999,534.32428,101.6345,2.3890865,4.0999999,4.5300002,-0.080399998,209.1899728,0.30786,215.7190311,3.439072198,4.76,85.162,4.7,0.691642651,8.622829199,0.03913001,-0.0953655,205.988,211.057,118.435,186.922,356.343,111.802,120.773,212.077
01/11/2007,0,535.10712,102.2068,2.6120541,3.5,4.1500001,0.252,210.8340224,0.78284,227.9257431,8.956342412,4.49,85.34,4.7,2.461362335,33.88179053,0,0.0290322,206.789,211.864,118.737,192.289,357.75,111.977,120.867,212.66
01/12/2007,0.029999999,535.39648,102.2604,2.6037169,3.26,4.0999999,0.3937,211.4449752,0.28936,217.642724,3.229413148,4.24,85.286,5,-0.223463687,-2.648850739,0.10215273,0.0203228,207.141,212.418,119.35,193.205,358.908,111.962,121.238,213.168
01/01/2008,-0.255,535.74066,102.14,2.8176489,2.71,3.74,0.62669998,212.1739803,0.34418,219.5894345,3.851810313,3.94,85.272,5,1.343784994,17.37225373,-0.11829261,-0.0390322,208.392,212.873,119.438,194.135,360.463,112.315,121.592,213.771
01/02/2008,0,535.98218,101.7671,2.7911587,2.05,3.74,0.82959998,212.6870422,0.24152,217.8794153,2.689036135,2.98,84.977,4.9,0.939226519,11.87155372,0,-0.2062905,209.183,213.377,118.904,194.934,360.75,112.405,121.769,213.939
01/03/2008,0.19,536.33929,101.4355,3.2551994,1.54,3.51,1.0456001,213.4479267,0.35711,221.1926246,3.99910698,2.61,85.189,5.1,2.84619595,40.04215752,0.15244502,0.0338709,209.595,214.422,118.399,195.872,361.533,112.628,122.059,214.42
01/04/2008,-0.075000003,536.5705,100.7424,3.2487826,1.74,3.6800001,0.5636,213.9420106,0.23121,218.9397643,2.572916822,2.28,85.327,5,1.596593933,20.93437919,-0.054498371,0.0386291,211.368,214.997,118.729,195.179,362.072,112.675,122.467,214.56
01/05/2008,0,537.16052,100.132,3.3182423,2.0599999,3.8800001,0.59429997,215.2080425,0.59002,228.2442852,6.685117403,1.98,85.486,5.4,2.985856469,42.34133059,0,-0.0725,212.204,215.866,118.716,198.535,362.658,112.842,122.922,214.936
01/06/2008,0.015,538.20288,99.8651,3.3610289,2.4200001,4.0999999,0.69239998,217.4630172,1.04236,241.2108235,12.08262511,2,85.328,5.6,1.983723296,26.58153606,0.001857893,0.003,213.452,216.864,118.501,206.313,363.671,112.867,123.573,215.424
01/07/2008,0,538.91449,99.4214,3.5507174,2.28,4.0100002,0.95450002,219.0160249,0.71161,235.1041719,8.112255103,2.01,84.917,5.8,2.493765586,34.39075416,0,0.0120001,215.449,218.014,119.006,209.349,364.156,113.194,124.132,215.965
01/08/2008,-0.029999999,538.7655,97.8448,3.5620785,2.1800001,3.8900001,1.0999,218.6899558,-0.14899,215.4532134,-1.626735497,2,84.907,6.1,-3.163017032,-32.00217799,-0.020662848,-0.026129,216.53,218.053,119.736,205.848,364.977,113.72,124.427,216.393
01/09/2008,0.12,538.85101,93.559,3.432909,1.91,3.6900001,1.6214,218.8770376,0.08551,220.7557928,0.944641912,1.81,84.343,6.1,-1.055276382,-11.95358514,0.10193946,0.056129,217.749,217.836,119.618,205.856,365.841,113.991,124.671,216.713
01/10/2008,-0.05999,537.98743,94.4956,2.8525698,1.42,3.8099999,3.1241,216.9949974,-0.86358,198.95999,-9.099651469,0.97,84.213,6.5,-5.332656171,-48.19134681,0.11274098,0.0474272,218.632,217.705,118.799,195.608,366.53,114.225,124.952,216.788
01/11/2008,0,536.20105,93.2689,1.8499852,1.0700001,3.53,2.6445999,213.1530602,-1.78638,177.9666511,-17.9858277,0.39,83.955,6.8,-5.150214592,-46.98042625,0,-0.0474172,219.079,217.585,118.867,175.507,367.459,114.238,125.287,216.947
01/12/2008,-0.18501,535.37427,90.628,0.6089493,0.49000001,2.4200001,2.7451,211.3980185,-0.82678,194.5495048,-8.727791838,0.16,83.711,7.3,-3.337104072,-33.45466365,-0.18585984,-0.095489,219.151,217.469,118.119,166.673,368.748,113.945,125.691,216.925
01/01/2009,0,535.62701,88.3811,-0.52454042,0.44,2.52,2.4233,211.9329816,0.25274,217.350015,2.815540363,0.15,84.092,7.8,0.175541252,2.126952224,0.005127948,-0.0895209,219.323,217.631,117.967,168.403,369.824,114.078,125.995,217.346
01/02/2009,0,535.9906,87.8412,-0.66208434,0.62,2.8699999,2.8929,212.7049512,0.36359,220.5650068,4.07299761,0.22,83.747,8.3,-1.109813084,-12.53417976,0,0,219.058,217.563,119.888,171.424,370.853,114.488,126.229,217.792
01/03/2009,-0.01,535.89185,86.4794,-0.51071179,0.63999999,2.8199999,2.4247999,212.4950088,-0.09875,210.4058181,-1.080902498,0.18,83.401,8.7,-0.708800945,-8.181738827,-0.088378958,-0.0045161,218.682,217.458,120.368,169.449,371.705,114.503,126.433,218.253
01/04/2009,0.005,535.99249,85.7883,-0.15184747,0.55000001,2.9300001,2.0339999,212.7089714,0.10064,214.8592866,1.112627478,0.15,83.277,9,0.594883998,7.376867435,-0.038531225,-0.0051508,218.372,217.304,120.182,170.09,373.077,114.064,126.659,218.706
01/05/2009,0,536.13953,84.9516,0.006804615,0.5,3.29,1.1943001,213.0219687,0.14704,216.1748174,1.629384029,0.18,83.353,9.4,1.005322295,12.75377865,0,0.0046668,218.053,216.99,120.038,172.235,374.359,114.106,127.03,218.904
01/06/2009,0,536.96606,84.6928,0.34750414,0.50999999,3.72,0.77600002,214.7899556,0.82653,233.2101373,9.47703597,0.21,83.376,9.5,1.932084309,25.81454669,0.027500428,0,218.092,216.955,120.276,180.667,375.177,114.485,127.256,219.112
01/07/2009,0,536.93628,85.7044,0.61035281,0.47999999,3.5599999,0.19400001,214.7260007,-0.02978,214.0873934,-0.327092669,0.16,83.654,9.5,-0.919012062,-10.4874479,0,0,217.725,216.581,119.984,180.915,376.001,114.527,127.574,219.263
01/08/2009,-0.005,537.27057,86.6617,0.84723485,0.46000001,3.5899999,-0.065499999,215.4450094,0.33429,222.7551919,3.739272921,0.16,84.406,9.6,1.449275362,18.84677227,0.011642656,-0.0032258,217.738,216.729,120.236,183.729,377.091,114.669,127.819,219.496
01/09/2009,-0.015,537.46344,87.4033,1.0860816,0.40000001,3.4000001,-0.042399999,215.8609391,0.19287,220.0601607,2.142148198,0.15,83.627,9.8,-0.514285714,-5.999823475,-0.042130433,-0.0057743,217.664,216.68,120.779,185.329,378.359,114.572,128.204,219.92
01/10/2009,0,537.76318,87.6035,1.3067704,0.37,3.3900001,-0.2261,216.5089314,0.29974,223.0858075,3.347001255,0.12,83.722,10,0.631820793,7.850948425,0,-0.0109999,217.881,216.942,120.5,187.793,379.291,114.218,128.431,220.501
01/11/2009,-0.00999,538.09753,87.9559,1.629127,0.31,3.4000001,-0.082400002,217.2340405,0.33435,224.6062687,3.739955321,0.12,83.588,9.9,1.255707763,16.15399833,-0.009185235,-0.008991,218.055,216.962,120.007,191.243,380.45,114.03,128.429,220.666
01/12/2009,-0.005,538.14954,88.2468,1.9273069,0.37,3.5899999,-0.52429998,217.3470533,0.05201,218.4800952,0.573600096,0.12,84.099,9.9,0.394588501,4.839187763,0.002695629,-0.0035796,218.341,216.899,120.441,191.517,381.111,113.545,128.686,220.881
01/01/2010,0,538.21436,89.1911,2.2224553,0.34999999,3.73,-0.2218,217.4879833,0.06482,218.9018137,0.715335397,0.11,83.945,9.8,2.133632791,28.83247651,-0.004470239,-0.0024195,218.855,216.206,119.91,193.116,382.742,113.569,128.956,220.633
01/02/2010,0,538.11914,89.4972,2.2627313,0.34999999,3.6900001,-0.015900001,217.2809898,-0.09522,215.2207854,-1.042447451,0.13,84.259,9.8,-0.49477735,-5.778392441,0,0,218.898,216.042,120.184,191.978,384.308,113.337,129.136,220.731
01/03/2010,-0.01,538.15228,90.1419,2.1352966,0.40000001,3.73,-0.14470001,217.3530087,0.03314,218.0743797,0.365144644,0.16,84.662,9.9,1.270718232,16.36079536,-0.015215505,-0.0051613,219.321,216.146,120.225,191.375,385.712,113.195,129.439,220.783
01/04/2010,-0.01,538.17529,90.4591,2.0197482,0.44999999,3.8499999,-0.27419999,217.4030274,0.02301,217.9037843,0.253401404,0.2,84.835,9.9,0.600109111,7.443815165,-0.016046785,-0.0058386,219.531,216.092,119.646,191.249,386.589,113.54,129.686,220.822
01/05/2010,0,538.12329,91.702,1.9858766,0.37,3.4200001,-0.1867,217.2900072,-0.052,216.1627102,-0.570515118,0.2,85.046,9.6,0.21691974,2.634318284,0,-0.0090001,219.651,216.128,119.648,190.231,387.094,113.475,129.776,220.962
01/06/2010,0,538.08142,91.8997,1.7000076,0.31999999,3.2,-0.0383,217.1990469,-0.04187,216.2913271,-0.459607007,0.18,85.253,9.4,-0.703463203,-8.122489215,-0.018761357,0,219.627,216.06,119.623,189.426,388.188,113.638,129.939,221.194
01/07/2010,0,538.26813,92.2522,1.5972766,0.28999999,3.01,0.1234,217.6049581,0.18671,221.7017811,2.073091141,0.18,85.486,9.4,0.326975477,3.995043039,0,0,219.643,216.214,119.322,191.082,388.123,113.577,130.112,221.363
01/08/2010,0,538.41418,92.5899,1.4835,0.25999999,2.7,-0.40669999,217.9230023,0.14605,221.1265318,1.618333385,0.19,85.693,9.5,0.434546442,5.341008507,-0.0378442,0,219.879,216.254,118.96,192.287,389.059,113.468,130.289,221.509
01/09/2010,0.005,538.57556,92.8564,1.4659685,0.25999999,2.6500001,-0.075000003,218.2749704,0.16138,221.8228946,1.7895735,0.19,85.774,9.5,0,0,-0.031866804,0.0016668,220.598,216.234,119.21,193.316,391.288,113.082,130.408,221.711
01/10/2010,0,538.92316,92.6037,1.5136842,0.23,2.54,-0.031500001,219.0350144,0.3476,226.7675081,3.890751993,0.19,85.993,9.4,0.9194159,11.6083632,0,0.0033333,220.911,216.359,118.917,196.845,391.926,113.088,130.376,221.83
01/11/2010,0.005,539.17621,92.6773,1.4615594,0.25,2.76,-0.16670001,219.5899844,0.25305,225.2096938,2.819037588,0.19,86.211,9.8,0.589496249,7.307875948,0.029106926,0.0046666,221.315,216.484,119.027,198.783,392.535,113.111,130.548,222.149
01/12/2010,0,539.57709,93.5851,1.4919014,0.28999999,3.29,-0.41980001,220.4720435,0.40088,229.4696434,4.499139181,0.18,86.325,9.3,1.065530101,13.56295879,-0.000481956,0.0003333,221.556,216.823,119.223,202.454,393.514,112.724,130.42,222.343
01/01/2011,-0.005,539.90088,93.3944,1.6570812,0.27000001,3.3900001,0.0233,221.1870669,0.32379,228.4529457,3.619915735,0.17,86.422,9.1,1.581444386,20.71815943,0.000696848,-0.0009677,222.735,217.061,119.82,204.232,394.072,112.894,130.584,222.803
01/02/2011,0,540.2218,92.993,1.9109027,0.28999999,3.5799999,-0.24250001,221.8980406,0.32092,229.1217397,3.58731317,0.16,86.398,9,1.608718215,21.10767696,0,-0.0040321,223.734,217.443,119.904,205.704,395.518,113.164,130.702,223.213
